Percentage, Seed, F-1 Score
100.0%,0,0.713988714
100.0%,2,0.7261299012
100.0%,3,0.7235699311
100.0%,7,0.7201447527
100.0%,12,0.9270962048
50.0%,0,0.6941601445
50.0%,2,0.6902125112
50.0%,3,0.6911278195
50.0%,7,0.6364727055
50.0%,12,0.9192759007
20.0%,0,0.6340545626
20.0%,2,0.6188986233
20.0%,3,0.6541884014
20.0%,7,0.5860031104
20.0%,12,0.9051785292
10.0%,0,0.5763799743
10.0%,2,0.5600739372
10.0%,3,0.5636806825
10.0%,7,0.5523219814
10.0%,12,0.8927323343
5.0%,0,0.4448083852
5.0%,2,0.5276035132
5.0%,3,0.4567860664
5.0%,7,0.4699806327
5.0%,12,0.8782931573
2.0%,0,0.2444370641
2.0%,2,0.3966532383
2.0%,3,0.3578491965
2.0%,7,0.3768953069
2.0%,12,0.8494623656
1.0%,0,0.232034632
1.0%,2,0.2269684412
1.0%,3,0.303133515
1.0%,7,0.2317441159
1.0%,12,0.8406839623
0.5%,0,0.2621060723
0.5%,2,0.202612072
0.5%,3,0.2850340136
0.5%,7,0.176753122
0.5%,12,0.8205790803
